gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
Agl	-1.5391160551031269	-0.6091320578320413	0.0241889013352507	0.5974796160334099	-0.4262722586111241	-1.6942886911041506	1.257428649075184	1.334001614054849	1.5061356642466597	-0.2008718169531043	-0.3982461341825274	0.1486925690407194	2
Phactr2	-1.812707077011595	-0.9623401194622826	-1.0038569994587856	0.8480400317381	-0.2878771514562672	-1.070184082336366	0.8000659458633943	1.1352858664798129	1.56433171763559	-0.0742696043279519	0.233675818583339	0.629835653753019	2
Nlrp1a	-1.2338832048273474	0.1711736550708044	-0.1709200120804425	-0.8877405207170433	0.0338007035670798	-0.6837105342422846	1.2666700123024053	1.774628496739769	1.7252751926490475	-0.9133152162083964	-0.620094091175746	-0.4618844810778424	2
Eno1b	-1.9044358592200508	-0.6996905432933813	0.1569920487735477	0.1685809333367694	-0.3896391832523411	-1.7567886283186007	0.5625978177837248	1.2183025050995655	1.430402038263202	0.3648353379239882	0.0693398009029544	0.7795037320006271	2
Plxnd1	-1.217923735975173	-1.029816448319702	-0.1694822478418128	-0.4525188238702384	-0.5023201930623362	-1.634006537454717	0.5448707831045154	1.4723652952717223	1.737613952530488	-0.0230851465993537	0.6809482053299187	0.5933548968866976	2
Cd33	-1.0047526718972188	-0.8782962119329366	-0.4154243396135246	-0.6391919801686111	-0.5498300310941048	-1.2555341953835422	0.6995342910021336	1.420018048434606	2.2164240998743088	-0.2796085949114562	0.2271916985598404	0.4594698871305019	2
Fgd4	-1.5780682179369323	-1.2930956891100087	0.033371595700211	0.7593109389244058	-0.6310443552363363	-1.42607557797994	0.8118064284083559	0.8427695437616716	1.679733077046771	0.3284369151589779	-0.220501566364989	0.6933569076278127	2
Atrnl1	-1.32077533854064	-1.003204229517384	0.0713049842693879	-0.153415986973296	-0.6809443614745316	-1.8361791412377255	1.0667337818668188	1.5121602541431345	1.126496508560169	0.1973552159204509	0.2532292913014948	0.7672390216821239	2
Mylip	-2.2004888947478847	-0.60032660246486	-0.2918234439899335	-0.2334773770316512	-0.298783386591574	-0.8191116231987683	1.1836943887951237	1.9738233598044643	0.2383440861608185	0.1507830620086254	0.6918712808267885	0.2054951504288535	2
Ppm1e	-1.35316579833529	-0.605969062789327	-0.6762973225798495	-0.6717462042800002	-0.4612409668580827	-1.2311576571520515	1.7585330041071976	1.15421386353379	1.6285603863372156	0.0896483353316314	0.1075129982294019	0.2611084244553625	2
Vps13c	-1.9832390164792373	-0.2720449286254182	-0.3400833088549453	1.19627825647866	-0.0869972751570934	-1.584229177649507	1.048099208138055	1.1256168065043175	0.6498664934539763	-0.3629143691743824	-0.3367650978259754	0.9464124091915612	2
Tshr	-0.6035821172349312	-0.8261236606445016	-0.0739546988190948	-0.3589814569924672	-0.9573139755259892	-1.079863435297282	1.280631736987847	1.0268745407176776	2.362127063815214	-0.2867272856149684	-0.6043684506558812	0.121281739264376	2
Mctp1	-1.757468599556241	-0.7547662295339386	0.0199236531557441	0.758248989360406	-0.3648499353930186	-1.8514776977977063	0.910849785464756	1.122064811844643	1.3441126907383654	0.0263246693616887	-0.0089474730211626	0.5559853353764601	2
Wdfy2	-1.5629671412884107	-1.4864919013309363	0.0827311936007253	0.6415693680346038	-0.7662028741363648	-1.471753720103803	1.0444853468504185	1.2182071459034396	0.9638498856157756	0.2296089359581276	0.6105101260961469	0.4964536348002696	2
Ly75	-1.1315388024263155	-0.8283365992848242	-0.0812817599644176	-0.5996582979765099	-1.1243591915408928	-1.2256812005925486	1.1202737761562085	1.307995302313529	1.8299550130622544	-0.1571718184427219	0.157130142140431	0.7326734365558104	2
Ncoa2	-2.058127255461597	0.1219148807037928	-0.1827684979350953	1.221873689085473	0.0426626167878671	-1.2303951027166715	0.9033729493318676	1.0199095959676014	1.1412195355790182	-0.6126271795794317	-0.9270992619890734	0.5600640302262476	2
Ern1	-1.6305323321484917	-0.8510390697201053	-0.2805860880950704	1.129321305331213	0.123077600947482	-1.7076776308572592	0.5472411834396825	1.6624482541461194	0.9305754216415948	-0.3174888243116254	-0.1372109817699525	0.5318711613964128	2
Sgce	-1.1438122298439375	-0.5038182371228251	-0.8511080372956646	-0.7984289600387616	-1.0519791404372805	-0.2338088770360201	1.745741851759117	1.4379630886198984	1.357386777044547	0.3477293899981333	0.475205877941128	-0.7810715035883358	2
Zfp157	-1.6150932811069272	-0.8092427466770855	-0.7201784321840985	0.5927843303281984	-0.1766488904790608	-1.0826965016912296	1.6070711631608812	1.3917651450766213	1.335989884012821	-0.0295455766315899	-0.5902962949216458	0.096091201113111	2
Mansc1	-0.9667762989774116	-0.4511147331314303	-0.9182857722007192	0.343514229716063	-0.4983290049673483	-1.5318707851281308	0.9008886282751712	1.3765266054479823	2.053073322974956	-0.436915820358623	0.3686507159847838	-0.2393610876352931	2
Peg13	-2.140456549266106	-0.6619911353018356	-0.7198051341545584	0.0504004646909379	-0.4330175260956627	-0.6683297340540435	1.7219845059789674	0.9417750883706768	1.1726999837327277	-0.2556531626800256	0.6379854747093066	0.3544077240696314	2
Btbd11	-1.2630881332794024	-1.323000080026026	-0.3269342848032017	-0.1022986342316566	-0.709257047512039	-0.920852219363448	1.220396596016742	1.4496833840785175	1.8480845684765848	-0.234699924485056	0.3526711890046591	0.0092945861243303	2
Gm8483	-1.1881126310917025	-0.614574154396419	-0.411934628751732	-0.8945007999393902	-0.0029873346620345	-0.7827128932696921	0.6632069665725807	1.6126123251901885	2.080172770966373	-0.9567187243077184	0.5814217039470148	-0.0858726002574616	2
Ptpru	-1.0713436146312851	-1.385912350948352	-0.4717796157417714	0.0603693273216947	-0.2822028735199867	-1.5106711959568506	0.5059152280779043	1.3649023534335338	1.966798086085004	-0.0186256728216622	0.3990533110610113	0.4434970176407646	2
Myo7a	-1.504911574128404	-0.8156906517846045	-0.0502142545036641	-0.0634054861314585	-0.8363777437947748	-1.6281472605452705	0.3916518021568349	1.1390727706115866	1.839201046507685	0.2779484764178669	0.7249897510392115	0.525883124154995	2
Peli2	-1.0817470796894528	-1.4541338686358198	-0.6966898109553111	0.836408234604854	-0.8699288553184864	-1.4765939545883366	0.9162413488508592	1.2120164004875082	1.2250906176401406	0.1640258613695246	0.6689115637728592	0.556399542461664	2
Sptan1	-2.0573907266640123	-0.6991058693090311	-0.2169948711504372	0.4497120795575038	-0.55203243952954	-1.3193776693898394	0.1596721849321968	1.3188935099831578	1.578593344163408	0.2359470162980372	0.3726149704367061	0.7294684706718586	2
Chit1	0.8744248048464195	-0.6798615667736603	0.1131116447554021	-0.6345885454783765	-0.3125402452462687	-1.0544821088948326	1.5424734228997634	0.6519758555502765	2.024169707625426	-0.9637784707532628	-1.003408043413442	-0.5574964551174479	2
Slc24a3	-1.4233166781464066	-1.0312204933478275	-0.8349933051964228	0.6501503319344413	-0.6118430487926478	-0.9202596617093736	1.478632926684204	1.2625903565297636	1.3585709905587784	0.4727377385337003	-0.7659928947736033	0.3649437377254014	2
Ankrd44	-1.6472326608605108	-1.008894728758344	-0.1322846118754544	0.3459809907859952	-0.5909015317376718	-1.81154558415286	0.9038315935461938	1.1429035168392156	1.124267101871208	0.5179288494602128	0.2803006558410016	0.8756464090410117	2
Sort1	-1.394770580217238	-1.1564427785679348	-0.1533806049736372	0.1466068416542956	-0.7934541905866201	-1.7510846944743028	0.8371144027895427	1.278068074411257	1.246718062604813	0.4215333019193225	0.5178563798964427	0.8012357855440779	2
Zfp516	-1.8553736898426192	-1.071036435542328	-0.3416889080282149	0.3934899157792604	-0.4367789344724248	-1.4174077199013466	0.5025203670506124	1.35586027132159	1.197744152502386	0.0501903334553729	0.5934701767376074	1.029010470940097	2
Nhsl2	-0.8814990925878106	-1.324964156816811	-0.4694340645509375	0.2677039277671525	-0.8199964630553328	-1.5837847726599843	1.04498983239036	1.18601937914668	1.6660259715524854	0.0611611559383066	0.0072883949342976	0.8464898879415979	2
Tbc1d23	-1.1384791660737814	-0.7412101842082668	-0.304518147747933	-0.3667110478722169	-0.5821426393706297	-0.9027599314734984	1.4965460561380304	1.8725634664266215	1.6249064624274427	-0.1049476863657761	-0.5037739983013266	-0.3494731835786641	2
Cdk19	-1.8004222730712856	-0.9732088920077888	-0.5382866599381831	0.4661053006408057	-0.6750439964094003	-1.306866657038937	1.1823212362771474	1.3704114595992216	1.0167504406373875	0.0249334103051806	0.4296830981628521	0.8036235328429902	2
Arid3a	-1.7237747454015746	-1.2217590241567138	-0.2932094801344843	0.2556437086471088	-0.1555887464284313	-1.3933676226045693	0.6357582057774273	1.3020689458478627	1.5368982212527598	-0.1888582559516857	0.3537340933733396	0.8924546997789525	2
Itpripl2	-1.3516779211948675	-1.1886029245517464	-0.265278187576172	0.2387220930018376	-0.5089302266414097	-1.7505982670236784	1.0709461178043949	1.1008135413108835	1.4937928985406534	0.0459454045311059	0.3388978363596068	0.7759696354393966	2
Gem	-1.5376344153378343	0.2017479935323647	-0.7251534892601108	-0.8358854937698664	-1.11447529228247	0.4856439554623855	2.161496370084313	0.8792724538997403	0.1522243017874221	0.4956097041048736	-0.8447295141640663	0.6818834259432462	2
Rsad1	-1.0358968811475873	1.0354871032406052	0.2378634908067447	-0.0448777732968404	1.0319884410216826	-0.3690662820115557	0.8700320508355197	1.1400316433162063	1.103057358022982	-1.5111860967892268	-1.132942015690836	-1.3244910383076995	2
Lyst	-1.4506142868253953	-0.7754108274156031	-0.4799711171690937	0.4088238270915479	-0.6370711585755633	-1.4811432658586932	0.764982940196173	1.13996339396918	1.8027451279585875	-0.5073048517528891	0.3183413319786021	0.8966588864031496	2
Rps6ka2	-1.0952216852186587	-0.7964637863301992	0.1586426893842436	-0.4143738477152068	-0.6755409612344095	-1.6251275212307763	1.0050092104937496	1.648726078125073	1.7195867764671928	-0.3192296868350315	0.1377340169637617	0.2562587171302583	2
Nbeal2	-1.9866459431363104	-0.3707511124494234	-0.4394090094446687	0.480666763976311	-0.6295976263624938	-1.319551983543528	0.7413195982448537	1.1066561960453352	1.397944570270034	-0.5799347025244392	0.8715845117009966	0.7277187372233315	2
Rnase10	-0.4774872565435042	-0.9296776034351358	0.3054997459924369	-1.0748777096494309	-0.9051612992071512	-1.1223162542346674	1.1660719347794597	0.8550318918392948	2.3226453283098367	-0.0979664439380408	0.1842388603913339	-0.2260011943044328	2
Snx29	-1.6329812524965197	-0.7359356058473406	-0.5608887966917603	1.0903205633678372	-0.1750001023115864	-1.654446162391537	1.2458223951043654	1.1626093293396895	1.089576304928283	-0.3253290888436155	-0.0686355610693632	0.5648879769115405	2
Gm12226	-1.7036972964118977	-0.5843905777175868	-0.3026313648243125	0.7319591483066669	-0.8344199326740671	-1.5052707285202267	0.964530038044738	1.1336318946151822	1.24548685897141	-0.5810039703762104	0.8432917916068627	0.5925141389794407	2
Ggt5	-1.484718584646465	-0.5885844074172333	-1.4882433699221287	1.2322963626008243	-0.6267619560612275	0.198680663936437	1.1623336533907536	1.7878546262496655	0.0597108717608179	0.4074813597658464	0.0874495158433499	-0.7474987355006455	2
Dock9	-1.2037741353913125	-0.7048749922752173	-0.4922627613044397	-0.4499768984155262	-1.0282616680893562	-1.3635244226098828	1.0809401411241293	1.5511997405875908	1.6685677285859204	0.2050091606557062	0.2674754366012837	0.4694826705311041	2
Esr1	-1.0381953592518602	-1.1764528210646794	-0.2985363422909935	0.8535050514840291	-0.7142467884283589	-1.3246803250458563	1.6091090209095635	1.2338763824782408	1.2968694127954845	-0.7489146707885376	-0.0102282805028145	0.3178947197057877	2
AC138790.1	-0.7026817364329268	-1.0123448573203593	-0.930050928622547	-0.6444772125036222	-0.6078510049325662	-0.6506733274768677	1.256344108782818	1.717830806004235	1.81050390013604	-0.3601637618880842	0.5432238511020316	-0.4196598368481463	2
Mmp2	-1.6692943291522746	-1.2786685917365903	-1.0767653728684627	0.6279027829139395	0.6806628437852376	-0.2350022103787248	1.3584674191740478	1.2940458220025943	1.1668775712447428	-0.0928088382709837	0.0094114928784221	-0.7848285895919486	2
Slc29a3	-2.06976987339756	-0.8762876218321461	-0.57487109712209	0.8693885014295447	-0.2105889568953545	-1.252845766851497	0.9841576895527028	1.152138341749727	0.7397028456905052	-0.3013836438191214	0.5176387359473335	1.0227208455479722	2
Fnbp1l	-1.2017465029101797	-0.2216549104350821	-0.2530984433633847	0.381859426324151	-0.6172519844148587	-0.8892768279419262	1.8162810923460653	1.5789932061095069	1.4105113976180526	-0.6611879177285482	-0.7151721732238991	-0.6282563623798948	2
Tirap	-1.1395966034263458	-1.2148274720023824	-0.6898183935079972	1.065731273629135	-0.6693152723139916	-1.456542232708372	1.1896074103521128	1.201138443290305	1.3716489020188247	-0.2213812504390877	0.0610322207599942	0.5023229743478081	2
Itga6	-2.436841281954625	-0.2311383484465887	-0.1850896380891802	0.7294316828442982	-0.368822402219123	-1.350490708303599	1.0486093849317788	0.975177616005938	0.7136105308461324	0.0658166076195422	0.0853887825806885	0.9543477741847324	2
Zfp862-ps	-1.6212583074848732	-1.0131792192388192	-0.3947658448804599	-0.2488157852374417	-0.0558966996100364	-1.0560691802281794	0.8015246877349306	1.6484547858788714	1.690959538456302	-0.5619981292567617	0.1363510583309282	0.6746930955355425	2
Adgrg7	-2.568842832604626	-0.4464709875501854	-0.448423465032322	0.6545352770772042	-0.4797278322667249	-0.8647550713507771	0.8129171899987181	0.7190059931633812	0.0746410965691989	0.982952159051537	0.4493769498935793	1.114791523051011	2
Alcam	-1.888310157814344	-1.271977880891074	-0.1843368459390078	0.5106809269829539	-0.3939871006263328	-1.4212591220027957	0.7197350014621534	0.9249004465037504	1.047217573901828	0.3805201470145852	0.2943016712293753	1.2825153401789042	2
Itgam	-0.9721543906055812	-1.1003197251893226	0.5476723743954391	0.073459527424307	-0.4337777376134989	-1.730824902145	1.0410649588886087	1.1055693089919905	1.8845710876711803	-0.4641897161520646	-0.3500857813790826	0.3990149957130295	2
AC098880.2	-2.30538787576245	-0.2602406597713104	0.294937734189884	0.73418309664107	0.1229783254214346	-1.5037165831484631	1.346744601900216	0.6825273634178372	1.0305019532288957	-0.3660490712677072	-0.2158745723196234	0.4393956874702232	2
Cyth1	-1.809784583177397	-1.3125955544615329	-0.3776804583475864	0.0658187360580972	-0.353753088074284	-1.0599545983447591	0.7280461338620734	1.7323034953891463	1.129887657469882	0.0737866423631471	0.8067836019966896	0.3771420152665216	2
Arhgap27	-2.088626787342157	-0.6244374850069192	-0.2166877207803841	0.1419766403862682	-0.3781053037922435	-1.3986888554256314	0.6650039866948775	1.153007780377928	1.5507938889530837	-0.133525655512405	0.7056177191650022	0.6236717922825886	2
Pdpr	-1.9038408531029651	-0.0221730780332726	-0.1311912691526065	1.3885051774986032	0.1183510502496344	-1.3400482429135976	1.069180504784104	1.116880215648868	0.949568593372131	-0.7098146853407895	-0.8510536504077827	0.3156362373976639	2
Cd274	-2.35625401478828	-0.4439524608590534	-0.4369031749942162	0.2972678545433498	-0.618031156307324	-0.9077149183859988	1.0674136301681787	0.9511846629669604	0.9148399904828826	-0.3075525930335125	1.1411142850427534	0.6985878951642585	2
Notch1	-1.7537320979643023	-0.4070552281510398	-0.3927088466333305	1.5444862296473665	0.3899699217574899	-1.0772034192383113	0.2619596602988145	1.5373190535265102	1.0081745195411471	-1.0870347035811172	-0.3837747851989657	0.3595996959957356	2
Dab2ip	-1.5571922243193002	-0.5305877338449511	-0.9255486474918978	-0.4653711880525143	-0.6428083468297957	-0.851569566577296	0.8539432538866347	1.7852632710208414	1.690843658867122	-0.0576739848739622	0.5204848150862509	0.1802166931288727	2
Acap2	-1.8158740089412189	-0.6531057770964234	-0.0907440517731693	0.3044128905553165	-0.6460641359953043	-1.7117574819210375	1.2036385141219486	1.2012773356216273	1.1179429715096425	0.0194928851169121	0.2983619518790369	0.7724189069226695	2
Cep85l	-1.352114463498601	-0.7171890123010308	-0.2230001592683927	0.7900582209222484	-0.8247253517457427	-1.907700502334507	1.4102422184528487	0.8493737066783381	1.0957328208356976	0.1660919214411253	-0.1287853217749008	0.8420159225929142	2
Zeb2	-1.7496157344548835	-0.6414588943450403	-0.8879219914552483	0.6314926508463371	0.0505389938295908	-1.6065101059062172	0.7981461225513191	1.6730263825640328	0.9878358271670278	0.0878675530711272	0.0817211752897907	0.5748780208421799	2
Kif13b	-1.6114587363848003	-0.7435283692972217	-0.6816994726427146	0.2504528303112969	-0.3258963530026219	-1.4100511618549476	0.9653060755398074	1.7519689544511647	1.260560565186766	-0.3213035366135928	0.149682772516387	0.7159664317904705	2
Asah2	-1.715495918025562	-0.9307214651052468	-0.5244093490112027	0.1772407607124396	-0.0991148940905457	-1.7098295738377065	1.1246402578542174	1.0595247131431234	0.422544964376267	0.6802554367666216	0.1355068163665993	1.3798582508509944	2
Erc1	-1.7374616827472962	-0.5401853542829808	-1.351849759275845	0.574073398152556	0.2386612917095399	-0.386029009359687	0.6125942150980814	1.6327005562528796	1.6685586567600534	-0.5177859217590466	-0.4241592827649012	0.230882892216641	2
Arhgef3	-1.9716405494166236	-0.753720169507787	-0.1741185111771812	-0.1308718001381596	-0.9231792732610808	-1.182205406893614	1.0073158211766786	1.4854083408879533	0.8791373566661448	0.2139337076639467	0.718871251829919	0.8310692321698078	2
Dock1	-1.791192521559826	-1.2006090854729057	-0.4060050538115652	1.13786065202329	-0.224101022171973	-1.4309644453658308	0.1039475982304304	0.8572007850905942	1.4677204789628695	0.5079677213159934	0.2093789055827329	0.7687959871761926	2
Gas7	-1.5159356968932067	-1.5008318651638428	-0.2604839856326107	0.6992437848958017	-0.6974322669771786	-1.183313706895215	0.958141976198126	0.8577307861205897	1.3828608241094582	-0.1645343376005028	0.2660630002921442	1.1584914875464425	2
Olr1	-0.7327293916395744	-0.8837948418092925	0.5645595846992852	-0.7164659165831071	-0.982044761257596	-1.589655560748996	1.414133353457384	1.0675611979633708	1.757649705704725	0.0306996090056957	-0.2163083990748465	0.2863954202829468	2
Lpar5	-2.2306088336759164	-0.3474381218302648	-1.026693070524897	0.8255430534186731	0.2515735287856149	-0.9769367486544884	0.6585589651221032	1.4214822343384763	0.916190525209299	-0.5403982812682422	0.4386446304520225	0.6100821186276124	2
Plcb2	-1.7590015882890284	-0.8796557095598043	-0.2319375957236666	0.3496114053969767	-0.6200680153677716	-1.4362149640737532	0.7843295531714324	1.297056096974477	1.6889819060025473	-0.02649842254498	0.3434411582390723	0.4899561757744868	2
Arhgef11	-1.2168608772164826	-1.0753483769469343	-0.3445226281967066	-0.7223358792337479	-0.6315364946286686	-1.1346552322095558	1.134933274501608	1.7841787281000072	1.5311217437323872	0.029024471273974	0.2490839136582622	0.3969173571658509	2
Capza1	-1.755098662700173	-0.4249310280788195	-0.143611071284357	0.2652642816454224	-0.3523305339026004	-1.1132650564770157	1.6125466182628894	1.428318949087987	1.4697623444955144	-0.3388958068994013	-0.6061274891734931	-0.0416325449759536	2
Arhgef6	-1.762219407308471	-1.277757650548239	0.0569017301731217	0.2871661232000058	-0.5109680160208255	-1.6542427787769898	0.6783181986466824	0.9657965778017508	1.1884414037955255	0.6718884444543107	0.6498879344574903	0.706787440125633	2
Rapgef2	-1.898301930175137	-0.6089914814370418	-0.3868681017253196	0.1445420225636279	-0.3130008558701089	-1.316495198572199	0.9272702088217402	1.7265567206575023	1.3144941468515097	-0.2254156731319544	0.000320726403065	0.6358894156143173	2
Ski	-1.8610418532056296	-0.7139262359861225	-1.005007396589754	-0.103301118539274	-0.2377105842477183	-1.0757635381313468	1.3216841481306087	1.5112165699912885	0.9232283327559868	0.0005946234763506	0.3549294942424815	0.8850975581031313	2
Nedd9	-1.6245128096197743	-1.0942058557142316	0.0279762653387018	0.713815081428002	-0.5017972136571909	-1.4956486117883654	1.0377589085794092	1.2933759392714377	1.4548460366961329	-0.045746978381146	-0.2495000066140944	0.4836392444611146	2
Hgf	-1.6992829594631065	-0.2519659621326047	-0.5572145779558301	0.849522506852053	-0.70511677786151	-1.2704720371690448	1.1876987563653438	1.2725031733642835	1.5764796827411942	-0.3557416356348266	-0.3856103956397869	0.3392002265338327	2
Atp10a	-1.975905303541992	-0.8764204233604206	-0.5467130004631301	0.4609327476653879	-0.498846941012363	-1.4277381969041094	0.8621710644466333	1.020716863934256	1.2167488021131871	0.356997711508219	0.4351342455297502	0.9729224300845728	2
Ano6	-2.0886877535008512	-0.7275173756926606	-0.2144830425313386	0.6613405050447192	-0.358477101679108	-1.4269193079324265	0.7404016679953835	1.3544084939960526	1.0453550627046633	-0.1386199589438649	0.1889206036295568	0.9642782069098578	2
Arhgap26	-1.5221926247942017	-1.006356312473505	-0.7395401581083204	0.8542120327982451	-0.6940441113184525	-1.4873262480960254	0.6128765619921078	1.1636717305723796	1.0387726877020254	-0.003752502144064	0.5044285118159495	1.2792504320538618	2
Map3k3	-2.176188128135013	-0.7809272293710913	-0.428414710023811	0.3453063653172307	-0.2324643572968851	-1.256406186759878	0.8273736981362432	1.2592396700428443	1.1678375082552372	-0.1480455497588505	0.551703509976006	0.8709854096179687	2
Entpd1	-0.8538923833599175	-1.116746617425527	-0.450664331985822	-0.3504375844583347	-0.892662195504492	-1.3472649749273884	1.0964836863650966	1.8475714783819448	1.4186697368899888	0.0231714195993572	0.6742157258480248	-0.0484439594229245	2
Erg	-2.1053796462021337	-0.6872857841261493	-0.6858082508679744	0.1313727773968563	-0.5374607836409478	-1.1904211087917185	0.9017390357083784	1.259257843078453	1.1530873914084208	0.2822046286407381	0.7332186184581867	0.7454752789379027	2
Acvr1b	-1.712969973293682	-1.0331134427906283	-0.8212323939519794	0.4374548538493154	-0.5057431458194338	-1.07652538895061	1.3596998379644851	1.476591986040157	0.8383326965679632	-0.2757993076181225	0.8108913593092616	0.5024129186932603	2
Abca13	-1.1500450510066695	-0.8078728976667607	-0.2237177012336416	0.0592283800780481	-0.8793864297023116	-1.2725506049259645	1.392748906556764	0.9335284797399112	2.0331155816462148	-0.4173127458700895	-0.2835017378748855	0.6157658202593873	2
Fn1	-1.1521117891928812	-1.1128100042285642	-1.0866455643321793	-0.3156096816195063	-0.8155531153479174	-0.707675942543113	0.8570998571431901	1.981297259285184	1.196324089877214	0.1258182139082128	0.0963291636284034	0.9335375134219585	2
Xaf1	-0.8794128914713905	-1.1488627021774809	-0.5335647399568545	0.1362531128680207	-0.0479429661660118	-0.5018562503959727	-0.579721617967371	-0.4886438426959823	-0.8508600603047988	1.7923913429597855	1.6650556682397226	1.4371649470683352	3
H2-Q5	-1.5054665231099582	-0.9672440706584212	-1.2317281735838752	-0.9840947029577268	-0.3575460182160708	-0.4267249279796045	0.3679926958374394	0.705643835471796	0.6768822957220482	0.8047323691767757	1.5192141260388865	1.398339094258714	3
Oas1g	-0.6133028476881422	-0.6246827232526927	-0.6609888380863178	-0.98940364045554	-0.2495083401080209	-0.9493483508286956	-0.4258495731653384	-0.2110234334968947	0.0739030527211882	2.264207882615831	1.763007380925497	0.6229894308191269	3
Cybb	-0.7343514372292022	-1.8605811088416917	0.0714679868547938	0.4906304431040593	-0.6203205561790934	-1.4418971196150805	-0.0376147596670271	0.4319545311899489	-0.0877916344602062	0.8124134459197099	1.4380647480008435	1.538025460922953	3
Ifi27	-0.3508568008686325	-0.4180484170384926	-1.3271293426183457	-1.552555740142099	-1.0232361805857468	-0.5166187008060645	0.2809270614420965	0.7571207113515273	0.3274057932054686	1.6173048658254838	1.555047895655897	0.6506388545789044	3
Nrg1	-0.3136035467470657	-1.8190431295619487	-0.3905167432554199	-0.4461419772224355	-0.8469076368118351	-1.140131786587813	-0.112302629974148	1.206618571968461	0.3131162164549882	0.6840533176449035	1.6395713935284824	1.2252879505638288	3
Retnlg	-0.7880143321632264	-0.6349292261373034	-1.2048530212053925	-0.5768819390556821	-0.7839820071326238	2.272714176473524	0.560752519863962	0.9301600687675502	-0.461215436150534	0.1276284815050517	1.2402731036931922	-0.6816523884585192	3
H2-T22	-0.8812129129530119	-1.0680709262372998	-1.017850808128333	-1.000317467705468	-0.6799342289045206	-0.332215931122913	0.1507930215563986	0.3311416601105831	-0.1041403294668875	1.3004539547317324	1.958465037612706	1.3428889305070328	3
Irf1	-1.0314932797980034	-1.3906467310217665	-1.020033119036267	-0.7524632698200012	-0.6885768330699785	-0.7991236591554847	0.4118306198837066	0.8403180101038636	0.5105830860156286	1.1992509424593918	1.423096760790417	1.297257472648495	3
Nlrp1b	0.213445749929973	-1.2079713688201947	-0.044717129766016	0.8406026819814908	-0.0886158005126036	-0.2281409079631872	-1.2045766456179052	-1.1577049036746296	-1.1853253089577382	1.2805714233682886	1.4902697774239884	1.2921624326085326	3
Prdx4	-0.0234202811965282	-0.9172208557769376	-1.179718447687815	-1.5311203217881744	-1.1344059110927935	-0.3553371684806311	0.7656746722024322	0.6445446835219532	-0.0056137610663801	1.4302067365898086	1.5417716868963318	0.7646389678787398	3
Scpep1	-1.2189976130871112	-1.288703953459731	-0.8119424135108488	-0.0512301547732548	-0.3582793606602112	-0.5459607130564148	-0.3035104817790647	0.661525623952045	-0.5680418499238163	1.229879270956187	1.853020717772484	1.402240927569713	3
Irgm1	-1.7742956713572775	-0.8112565254935258	-1.016906852606018	-0.8150886319516975	-0.1764562472053631	-0.320710174100754	-0.0389672983390473	0.4869173677467694	0.2216775753078466	1.26376183085959	1.3636057895261475	1.6177188376133325	3
Ifi27l2a	-0.5731533493012362	-1.1518645635748133	-0.9305967100913882	-0.799136521446307	-1.0698573003623586	-0.3022004750092369	0.4080217578986759	0.7343723520968805	-0.6343841694973343	1.805800726613518	1.4532603067417238	1.0597379459318732	3
Sat1	0.2859599150341156	-1.6728199976165086	-0.5986743734448737	-0.9689046500778118	-1.1570812152804713	-0.9912838671859812	0.6071253442478516	0.5284742975010464	0.2508905475142229	1.4256836272957096	1.4044796345674873	0.886150737445205	3
Klrk1	-0.4734075444290354	-1.103100323820985	-0.3559672155915105	-0.495425339215532	-0.0349352951492402	-0.4445799057456096	-0.5112760569837776	0.2281389200047072	-1.4166279406893365	0.9610236483406231	2.043239720816881	1.6029173324628114	3
Prg3	1.3662591471388503	-1.0483025461698807	0.466225376502923	-1.3261438883981194	-1.3124068185228832	-1.4453476668421654	-0.043860688036426	0.3916647589055825	0.3497760166980204	0.9935640562752956	1.3909471356641323	0.2176251167846646	3
Rab19	-0.6014152126178599	-0.1946682409331288	-0.9022515346476768	-0.9616971208283333	-0.9707717742413012	-0.5587912943650956	-0.2867347546671893	0.9994814507923736	-0.8217759189256062	1.6148221895407189	0.7756433119770578	1.9081588989160396	3
Csf1	-1.3701827879959143	-0.8547244518414484	-0.6915063298012745	-0.5294079307478242	-0.784128727861198	-1.2257236440104642	0.2542468848343076	0.9377939691553412	0.4566689452074448	0.7860881542850409	1.8128527301004	1.2080231886755932	3
Pld4	-0.9065232651170044	-1.2637196654481573	-0.5944509865701779	-0.6969315730411503	-0.6362611817052423	-0.8244153037409665	-0.0264667949385348	1.1195279660979305	-0.2682435817522354	0.8651681109296275	2.0399538493180964	1.192362425967817	3
Calhm6	-0.6011910923870053	-1.036524326930662	-1.036855300635943	-0.8116889588477215	-0.8997483486434193	-0.3811431088875148	-0.1015788122474017	0.2366438151485146	0.0989118404106158	1.1071561643024277	2.3066270246583707	1.1193911040597313	3
Sept10	-0.9679071032149588	-0.293552621191644	-0.6810278242267801	-0.1775418030442724	-1.009524220024841	-0.9929728680813238	-0.1737114585980349	0.8649947621941791	-0.9964022658882632	1.6365090270289913	1.65241096904021	1.1387254060067282	3
