TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-73928	Depyrimidination	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-8866907	Activation of the TFAP2 (AP-2) family of transcription factors	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-211958	Miscellaneous substrates	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-6811555	PI5P Regulates TP53 Acetylation	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-3772470	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-110329	Cleavage of the damaged pyrimidine	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-1368082	RORA activates gene expression	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-429947	Deadenylation of mRNA	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-5607763	CLEC7A (Dectin-1) induces NFAT activation	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-937039	IRAK1 recruits IKK complex	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-74182	Ketone body metabolism	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-8875656	MET receptor recycling	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-975578	Reactions specific to the complex N-glycan synthesis pathway	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-975163	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-975144	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-2179392	EGFR Transactivation by Gastrin	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-1296052	Ca2+ activated K+ channels	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-209822	Glycoprotein hormones	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-3270619	IRF3-mediated induction of type I IFN	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-445095	Interaction between L1 and Ankyrins	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-8850843	Phosphate bond hydrolysis by NTPDase proteins	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	0.999999999985758	-1.42419649891932e-11	9	0	0	250	8672
R-MMU-73887	Death Receptor Signalling	0.999999999986015	-1.39845925368785e-11	42	0	0	250	8672
R-MMU-187015	Activation of TRKA receptors	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-73930	Abasic sugar-phosphate removal via the single-nucleotide replacement pathway	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-73843	5-Phosphoribose 1-diphosphate biosynthesis	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-5652227	Fructose biosynthesis	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-916853	Degradation of GABA	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-69560	Transcriptional activation of p53 responsive genes	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-69895	Transcriptional  activation of  cell cycle inhibitor p21	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-205017	NFG and proNGF binds to p75NTR	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-73942	DNA Damage Reversal	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-1483101	Synthesis of PS	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-446343	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-73943	Reversal of alkylation damage by DNA dioxygenases	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-888568	GABA synthesis	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-111452	Activation and oligomerization of BAK protein	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-163316	Mitochondrial transcription termination	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-72200	mRNA Editing: C to U Conversion	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-1614603	Cysteine formation from homocysteine	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-75094	Formation of the Editosome	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-77042	Formation of editosomes by ADAR proteins	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-452723	Transcriptional regulation of pluripotent stem cells	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-1299316	TWIK-releated acid-sensitive K+ channel (TASK)	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-190872	Transport of connexons to the plasma membrane	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-2408557	Selenocysteine synthesis	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-177162	Conjugation of phenylacetate with glutamine	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-428559	Proton-coupled neutral amino acid transporters	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-203754	NOSIP mediated eNOS trafficking	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-381042	PERK regulates gene expression	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-432030	Transport of glycerol from adipocytes to the liver by Aquaporins	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-1483152	Hydrolysis of LPE	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-5357572	Lysosomal glycogen catabolism	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-114294	Activation, translocation and oligomerization of BAX	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-351143	Agmatine biosynthesis	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-177128	Conjugation of salicylate with glycine	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-75064	mRNA Editing: A to I Conversion	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-392023	Adrenaline signalling through Alpha-2 adrenergic receptor	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-166020	Transfer of LPS from LBP carrier to CD14	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-451307	Activation of Na-permeable Kainate Receptors	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-187042	TRKA activation by NGF	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-75102	C6 deamination of adenosine	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-75896	Plasmalogen biosynthesis	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-165160	PDE3B signalling	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-163358	PKA-mediated phosphorylation of key metabolic factors	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-70688	Proline catabolism	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-111995	phospho-PLA2 pathway	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-211163	AKT-mediated inactivation of FOXO1A	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-3296197	Hydroxycarboxylic acid-binding receptors	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-169911	Regulation of Apoptosis	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-1369007	Mitochondrial ABC transporters	0.999999999986464	-1.35354627896558e-11	2	0	0	250	8672
R-MMU-1482801	Acyl chain remodelling of PS	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-1368110	Bmal1:Clock,Npas2 activates circadian gene expression	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-3000157	Laminin interactions	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-264876	Insulin processing	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-156584	Cytosolic sulfonation of small molecules	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-5654688	SHC-mediated cascade:FGFR1	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-445144	Signal transduction by L1	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-5357956	TNFR1-induced NFkappaB signaling pathway	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-6788467	IL-6-type cytokine receptor ligand interactions	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-5654689	PI-3K cascade:FGFR1	0.999999999986612	-1.33880377933953e-11	21	0	0	250	8672
R-MMU-442742	CREB phosphorylation through the activation of Ras	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-5689896	Ovarian tumor domain proteases	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-1855204	Synthesis of IP3 and IP4 in the cytosol	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-380972	Energy dependent regulation of mTOR by LKB1-AMPK	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-5654732	Negative regulation of FGFR3 signaling	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-70171	Glycolysis	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-3000178	ECM proteoglycans	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-917977	Transferrin endocytosis and recycling	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-6783589	Interleukin-6 family signaling	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-111996	Ca-dependent events	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-909733	Interferon alpha/beta signaling	0.999999999986636	-1.33640401830426e-11	28	0	0	250	8672
R-MMU-210745	Regulation of gene expression in beta cells	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-190241	FGFR2 ligand binding and activation	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-114452	Activation of BH3-only proteins	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-5654221	Phospholipase C-mediated cascade; FGFR2	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-180024	DARPP-32 events	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-1181150	Signaling by NODAL	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-2559585	Oncogene Induced Senescence	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-437239	Recycling pathway of L1	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-416700	Other semaphorin interactions	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-450321	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-5654704	SHC-mediated cascade:FGFR3	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-1251985	Nuclear signaling by ERBB4	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-1606322	ZBP1(DAI) mediated induction of type I IFNs	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-6807004	Negative regulation of MET activity	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-8874081	MET activates PTK2 signaling	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-163210	Formation of ATP by chemiosmotic coupling	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-389357	CD28 dependent PI3K/Akt signaling	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-209776	Amine-derived hormones	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-442982	Ras activation uopn Ca2+ infux through NMDA receptor	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-196299	Beta-catenin phosphorylation cascade	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-5654710	PI-3K cascade:FGFR3	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-189445	Metabolism of porphyrins	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-888590	GABA synthesis, release, reuptake and degradation	0.999999999987066	-1.29335237369604e-11	18	0	0	250	8672
R-MMU-196836	Vitamin C (ascorbate) metabolism	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-8937144	Aryl hydrocarbon receptor signalling	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-392170	ADP signalling through P2Y purinoceptor 12	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-162791	Attachment of GPI anchor to uPAR	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-2214320	Anchoring fibril formation	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-1461957	Beta defensins	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-1482883	Acyl chain remodeling of DAG and TAG	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-1461973	Defensins	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-189483	Heme degradation	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-1614558	Degradation of cysteine and homocysteine	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-190371	FGFR3b ligand binding and activation	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-2408522	Selenoamino acid metabolism	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-447041	CHL1 interactions	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-1253288	Downregulation of ERBB4 signaling	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-111453	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-196791	Vitamin D (calciferol) metabolism	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-629587	Highly sodium permeable acetylcholine nicotinic receptors	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-390247	Beta-oxidation of very long chain fatty acids	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-198693	AKT phosphorylates targets in the nucleus	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-6814848	Glycerophospholipid catabolism	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-426496	Post-transcriptional silencing by small RNAs	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-5576894	Phase 1 - inactivation of fast Na+ channels	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-199920	CREB phosphorylation	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-1234158	Regulation of gene expression by Hypoxia-inducible Factor	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-879415	Advanced glycosylation endproduct receptor signaling	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-426117	Cation-coupled Chloride cotransporters	0.999999999987674	-1.23263130984378e-11	7	0	0	250	8672
R-MMU-1638091	Heparan sulfate/heparin (HS-GAG) metabolism	0.999999999988236	-1.17636089094996e-11	49	0	0	250	8672
R-MMU-1793185	Chondroitin sulfate/dermatan sulfate metabolism	0.999999999988236	-1.17636089094996e-11	49	0	0	250	8672
R-MMU-936837	Ion transport by P-type ATPases	0.999999999988236	-1.17636089094996e-11	49	0	0	250	8672
R-MMU-174824	Lipoprotein metabolism	0.999999999988865	-1.11347885619237e-11	69	0	0	250	8672
R-MMU-5654696	Downstream signaling of activated FGFR2	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-6794361	Interactions of neurexins and neuroligins at synapses	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-399721	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-8866654	E3 ubiquitin ligases ubiquitinate target proteins	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-5654733	Negative regulation of FGFR4 signaling	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-212718	EGFR interacts with phospholipase C-gamma	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-3000171	Non-integrin membrane-ECM interactions	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-399719	Trafficking of AMPA receptors	0.999999999989343	-1.06570331645074e-11	30	0	0	250	8672
R-MMU-168638	NOD1/2 Signaling Pathway	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-5654708	Downstream signaling of activated FGFR3	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-3295583	TRP channels	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-5654700	FRS-mediated FGFR2 signaling	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-191273	Cholesterol biosynthesis	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-901042	Calnexin/calreticulin cycle	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-3928663	EPHA-mediated growth cone collapse	0.999999999989804	-1.01960019940826e-11	25	0	0	250	8672
R-MMU-211994	Sterols are 12-hydroxylated by CYP8B1	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-211999	CYP2E1 reactions	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-111448	Activation of NOXA and translocation to mitochondria	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1299287	Tandem pore domain halothane-inhibited K+ channel (THIK)	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1855231	Synthesis of IPs in the ER lumen	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1299344	TWIK-related spinal cord K+ channel (TRESK)	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-5690714	CD22 mediated BCR regulation	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1483196	PI and PC transport between ER and Golgi membranes	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1299361	TWIK-related alkaline pH activated K+ channel (TALK)	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-140180	COX reactions	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1300645	Acrosome Reaction	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-198765	Signalling to ERK5	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-389542	NADPH regeneration	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-2534343	Interaction With Cumulus Cells	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-211957	Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-156902	Peptide chain elongation	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-181429	Serotonin Neurotransmitter Release Cycle	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-2142696	Synthesis of Hepoxilins (HX) and Trioxilins (TrX)	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-190704	Oligomerization of connexins into connexons	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-6804754	Regulation of TP53 Expression	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-2408552	Methylation of MeSeH for excretion	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-975574	Reactions specific to the hybrid N-glycan synthesis pathway	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1483076	Synthesis of CL	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-5263617	Metabolism of ingested MeSeO2H into MeSeH	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-6806664	Metabolism of vitamin K	0.999999999989889	-1.01110959882522e-11	1	0	0	250	8672
R-MMU-1483255	PI Metabolism	0.999999999989961	-1.00393563070185e-11	71	0	0	250	8672
R-MMU-373080	Class B/2 (Secretin family receptors)	0.999999999989975	-1.00248110662452e-11	56	0	0	250	8672
R-MMU-977443	GABA receptor activation	0.999999999989975	-1.00248110662452e-11	56	0	0	250	8672
R-MMU-418346	Platelet homeostasis	0.999999999989975	-1.00248110662452e-11	56	0	0	250	8672
R-MMU-2559580	Oxidative Stress Induced Senescence	0.999999999990092	-9.90811806235961e-12	78	0	0	250	8672
R-MMU-5334118	DNA methylation	0.999999999990092	-9.90811806235961e-12	78	0	0	250	8672
R-MMU-1236394	Signaling by ERBB4	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-1236974	ER-Phagosome pathway	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-982772	Growth hormone receptor signaling	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-446652	Interleukin-1 signaling	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-6811440	Retrograde transport at the Trans-Golgi-Network	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-8948216	Collagen chain trimerization	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-112040	G-protein mediated events	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-211981	Xenobiotics	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.999999999990452	-9.54782600465009e-12	41	0	0	250	8672
R-MMU-438064	Post NMDA receptor activation events	0.999999999990877	-9.12307542734701e-12	34	0	0	250	8672
R-MMU-5689901	Metalloprotease DUBs	0.999999999990877	-9.12307542734701e-12	34	0	0	250	8672
R-MMU-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	0.999999999990877	-9.12307542734701e-12	34	0	0	250	8672
R-MMU-163125	Post-translational modification: synthesis of GPI-anchored proteins	0.999999999991013	-8.98707139021657e-12	88	0	0	250	8672
R-MMU-168164	Toll Like Receptor 3 (TLR3) Cascade	0.999999999991421	-8.57865836758149e-12	77	0	0	250	8672
R-MMU-166166	MyD88-independent TLR3/TLR4 cascade	0.999999999991421	-8.57865836758149e-12	77	0	0	250	8672
R-MMU-156580	Phase II conjugation	0.999999999991421	-8.57865836758149e-12	77	0	0	250	8672
R-MMU-1296072	Voltage gated Potassium channels	0.999999999991712	-8.28839898018891e-12	43	0	0	250	8672
R-MMU-212300	PRC2 methylates histones and DNA	0.999999999991712	-8.28839898018891e-12	43	0	0	250	8672
R-MMU-1236977	Endosomal/Vacuolar pathway	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-4085001	Sialic acid metabolism	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-397795	G-protein beta:gamma signalling	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-1222556	ROS, RNS production in phagocytes	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-1296065	Inwardly rectifying K+ channels	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-5693537	Resolution of D-Loop Structures	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-1170546	Prolactin receptor signaling	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-192105	Synthesis of bile acids and bile salts	0.999999999991882	-8.11774604505513e-12	32	0	0	250	8672
R-MMU-937061	TRIF-mediated TLR3/TLR4 signaling	0.999999999992104	-7.89642863860354e-12	72	0	0	250	8672
R-MMU-2142753	Arachidonic acid metabolism	0.999999999992104	-7.89642863860354e-12	72	0	0	250	8672
R-MMU-450294	MAP kinase activation in TLR cascade	0.999999999992359	-7.64073888088333e-12	59	0	0	250	8672
R-MMU-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.999999999992385	-7.6151840567014e-12	39	0	0	250	8672
R-MMU-5654741	Signaling by FGFR3	0.999999999992385	-7.6151840567014e-12	39	0	0	250	8672
R-MMU-5620924	Intraflagellar transport	0.999999999992385	-7.6151840567014e-12	39	0	0	250	8672
R-MMU-1660662	Glycosphingolipid metabolism	0.999999999992385	-7.6151840567014e-12	39	0	0	250	8672
R-MMU-5173105	O-linked glycosylation	0.999999999992784	-7.21622224081478e-12	64	0	0	250	8672
R-MMU-77595	Processing of Intronless Pre-mRNAs	0.999999999993153	-6.84711723330635e-12	19	0	0	250	8672
R-MMU-442660	Na+/Cl- dependent neurotransmitter transporters	0.999999999993153	-6.84711723330635e-12	19	0	0	250	8672
R-MMU-194223	HDL-mediated lipid transport	0.999999999993153	-6.84711723330635e-12	19	0	0	250	8672
